,Actual Classifcation,Predicted Classification,a,b,c
80,1.0,1,1.0,-78.30481184947959,0.0
81,1.0,1,1.0,-48.84418734987991,0.0
82,1.0,1,1.0,22.5057485988791,0.0
83,1.0,1,1.0,1.4510088070456364,0.0
84,1.0,1,1.0,-93.75562850280224,0.0
85,1.0,1,1.0,74.9424579663731,0.0
86,1.0,1,1.0,-67.73741393114491,0.0
87,1.0,1,1.0,32.75292233787029,0.0
88,1.0,1,1.0,24.186925540432345,0.0
89,1.0,1,1.0,3.532465972778222,0.0
90,1.0,1,1.0,-43.56048839071258,0.0
91,1.0,1,1.0,-19.303506805444357,0.0
92,1.0,1,1.0,-0.890616493194571,0.0
93,1.0,1,1.0,-25.467822257806247,0.0
94,1.0,1,1.0,26.108270616493193,0.0
95,1.0,1,1.0,-32.19253002401922,0.0
96,1.0,1,1.0,-25.62793434747799,0.0
97,1.0,1,1.0,47.48323458767013,0.0
98,1.0,1,1.0,97.91854283426741,0.0
99,1.0,1,1.0,-85.02951961569255,0.0
100,1.0,1,1.0,-41.87931144915933,0.0
101,1.0,1,1.0,87.91153722978382,0.0
102,1.0,1,1.0,-96.71770216172938,0.0
103,1.0,1,1.0,64.37506004803843,0.0
104,1.0,1,1.0,19.063338670936748,0.0
105,1.0,1,1.0,41.879311449159324,0.0
106,1.0,1,1.0,53.08715772618094,0.0
107,1.0,1,1.0,-32.7529223378703,0.0
108,1.0,5,1.0,50.52536429143314,0.0
109,1.0,1,1.0,10.177117694155323,0.0
110,1.0,1,1.0,-91.8342834267414,0.0
111,1.0,1,1.0,-98.31882305844675,0.0
112,1.0,1,1.0,-75.82307445956766,0.0
113,1.0,1,1.0,-84.86940752602082,0.0
114,1.0,1,1.0,21.465020016012808,0.0
115,1.0,1,1.0,-54.12788630904724,0.0
116,1.0,1,1.0,-2.251569255404334,0.0
117,1.0,1,1.0,-8.015604483586884,0.0
118,1.0,1,1.0,-68.77814251401121,0.0
119,1.0,1,1.0,47.24306645316252,0.0
120,1.0,1,1.0,-99.83988791032826,0.0
121,1.0,1,1.0,70.0590392313851,0.0
122,1.0,1,1.0,77.7444195356285,0.0
123,1.0,1,1.0,95.83708566853483,0.0
124,1.0,1,1.0,11.61812650120096,0.0
125,1.0,1,1.0,75.34273819055244,0.0
126,1.0,1,1.0,43.00009607686148,0.0
127,1.0,1,1.0,15.30070456365092,0.0
128,1.0,1,1.0,-93.1151801441153,0.0
129,1.0,1,1.0,-72.3806645316253,0.0
130,1.0,1,1.0,-96.47753402722178,0.0
131,1.0,1,1.0,89.5126581265012,0.0
132,1.0,1,1.0,-47.64334667734188,0.0
133,1.0,1,1.0,-69.97898318654924,0.0
134,1.0,1,1.0,60.45231385108086,0.0
135,1.0,1,1.0,71.98038430744596,0.0
136,1.0,1,1.0,-26.348438751000813,0.0
137,1.0,1,1.0,-0.3302241793434888,0.0
138,1.0,1,1.0,48.52396317053642,0.0
139,1.0,1,1.0,-52.36665332265813,0.0
140,1.0,1,1.0,-37.716397117694164,0.0
141,1.0,1,1.0,-63.894723779023224,0.0
142,1.0,1,1.0,-25.067542033626907,0.0
143,1.0,1,1.0,87.27108887109688,0.0
144,1.0,1,1.0,-3.052129703763015,0.0
145,1.0,1,1.0,8.255772618094474,0.0
146,1.0,1,1.0,-73.26128102481985,0.0
147,1.0,1,1.0,93.27529223378703,0.0
148,1.0,1,1.0,-55.96917534027222,0.0
149,1.0,1,1.0,1.85128903122498,0.0
150,1.0,1,1.0,-85.4297998398719,0.0
151,1.0,1,1.0,-65.4958446757406,0.0
152,1.0,1,1.0,-75.18262610088071,0.0
153,1.0,1,1.0,46.602618094475574,0.0
154,1.0,1,1.0,-76.70369095276222,0.0
155,1.0,1,1.0,85.18963170536429,0.0
156,1.0,1,1.0,65.57590072057646,0.0
157,1.0,1,1.0,8.175716573258606,0.0
158,1.0,1,1.0,60.8525940752602,0.0
159,1.0,1,1.0,21.705188150520417,0.0
160,1.0,1,1.0,9.216445156124898,0.0
161,1.0,1,1.0,-81.18682946357086,0.0
162,1.0,1,1.0,62.53377101681344,0.0
163,1.0,1,1.0,34.27398718975179,0.0
164,1.0,1,1.0,68.77814251401121,0.0
165,1.0,1,1.0,-1.4510088070456533,0.0
166,1.0,1,1.0,-29.55068054443555,0.0
167,1.0,1,1.0,-44.361048839071266,0.0
168,1.0,1,1.0,-18.663058446757418,0.0
169,1.0,1,1.0,-27.229055244195365,0.0
170,1.0,1,1.0,63.57449959967973,0.0
171,1.0,1,1.0,-1.6911769415532518,0.0
172,1.0,1,1.0,-39.797854283426744,0.0
173,1.0,1,1.0,71.0997678142514,0.0
174,1.0,1,1.0,-41.639143314651726,0.0
175,1.0,1,1.0,-80.0660448358687,0.0
176,1.0,1,1.0,27.389167333867093,0.0
177,1.0,1,1.0,-40.758526821457174,0.0
178,1.0,1,1.0,74.54217774219376,0.0
179,1.0,1,1.0,-43.2402642113691,0.0
180,1.0,1,1.0,-12.738911128903126,0.0
181,1.0,1,1.0,-73.02111289031225,0.0
182,1.0,1,1.0,-71.66016012810249,0.0
183,1.0,1,1.0,56.369455564451556,0.0
184,1.0,1,1.0,99.11938350680543,0.0
185,1.0,1,1.0,-6.334427542033637,0.0
186,1.0,1,1.0,-33.793650920736596,0.0
187,1.0,1,1.0,-25.94815852682146,0.0
188,1.0,1,1.0,70.13909527622097,0.0
189,1.0,1,1.0,-44.92144115292234,0.0
190,1.0,1,1.0,-28.029615692554046,0.0
191,1.0,1,1.0,-2.7319055244195454,0.0
192,1.0,1,1.0,99.51966373098479,0.0
193,1.0,1,1.0,73.18122497998398,0.0
194,1.0,1,1.0,69.25847878302642,0.0
195,1.0,1,1.0,-23.38636509207366,0.0
196,1.0,1,1.0,-67.49724579663732,0.0
197,1.0,1,1.0,-25.78804643714973,0.0
198,1.0,1,1.0,-69.41859087269816,0.0
199,1.0,1,1.0,-18.022610088070465,0.0
200,1.0,1,1.0,55.809063250600474,0.0
201,1.0,1,1.0,34.75432345876701,0.0
202,1.0,1,1.0,54.76833466773418,0.0
203,1.0,1,1.0,96.95787029623699,0.0
204,1.0,1,1.0,-86.07024819855884,0.0
205,1.0,1,1.0,-60.93265012009608,0.0
206,1.0,1,1.0,87.4312009607686,0.0
207,1.0,1,1.0,56.60962369895916,0.0
208,1.0,1,1.0,78.78514811849479,0.0
209,1.0,1,1.0,-92.47473178542835,0.0
210,1.0,1,1.0,36.43550040032025,0.0
211,1.0,1,1.0,82.86800640512409,0.0
212,1.0,1,1.0,32.43269815852682,0.0
213,1.0,1,1.0,80.22615692554042,0.0
214,1.0,1,1.0,-71.82027221777422,0.0
215,1.0,1,1.0,-70.45931945556445,0.0
216,1.0,1,1.0,64.05483586869495,0.0
217,1.0,1,1.0,-81.02671737389912,0.0
218,1.0,1,1.0,-81.50705364291433,0.0
219,1.0,1,1.0,-81.82727782225781,0.0
220,1.0,1,1.0,56.04923138510808,0.0
221,1.0,1,1.0,25.227654123298638,0.0
222,1.0,1,1.0,35.31471577261809,0.0
223,1.0,1,1.0,-12.338630904723786,0.0
224,1.0,1,1.0,28.83017614091273,0.0
225,1.0,1,1.0,96.23736589271417,0.0
226,1.0,1,1.0,-29.470624499599694,0.0
227,1.0,1,1.0,-77.2640832666133,0.0
228,1.0,1,1.0,-12.65885508406727,0.0
229,1.0,1,1.0,64.85539631705365,0.0
230,1.0,1,1.0,-78.54497998398719,0.0
231,1.0,1,1.0,88.4719295436349,0.0
232,1.0,1,1.0,73.50144915932746,0.0
233,1.0,1,1.0,62.1334907926341,0.0
234,1.0,1,1.0,-67.97758206565253,0.0
235,1.0,1,1.0,32.27258606885508,0.0
236,1.0,1,1.0,-31.79224979983988,0.0
237,1.0,1,1.0,69.17842273819055,0.0
238,1.0,1,1.0,65.65595676541233,0.0
239,1.0,1,1.0,41.63914331465171,0.0
240,1.0,1,1.0,-63.094163330664536,0.0
241,1.0,1,1.0,-62.53377101681345,0.0
242,1.0,1,1.0,-3.692578062449968,0.0
243,1.0,1,1.0,4.2529703763010405,0.0
244,1.0,1,1.0,99.27949559647718,0.0
245,1.0,5,1.0,88.79215372297838,0.0
246,1.0,1,1.0,82.30761409127301,0.0
247,1.0,1,1.0,14.900424339471575,0.0
248,1.0,1,1.0,-24.186925540432355,0.0
249,1.0,1,1.0,-74.54217774219376,0.0
250,1.0,1,1.0,82.14750200160128,0.0
251,1.0,1,1.0,58.2908006405124,0.0
252,1.0,1,1.0,-88.87220976781425,0.0
253,1.0,1,1.0,-85.83008006405124,0.0
254,1.0,1,1.0,-76.94385908726981,0.0
255,1.0,1,1.0,-42.11947958366694,0.0
256,1.0,1,1.0,-20.42429143314652,0.0
257,1.0,1,1.0,4.012802241793434,0.0
258,1.0,1,1.0,-45.16160928742995,0.0
259,1.0,1,1.0,54.04783026421136,0.0
260,1.0,1,1.0,-8.656052842273823,0.0
261,1.0,1,1.0,-73.181224979984,0.0
262,1.0,1,1.0,35.15460368294635,0.0
263,1.0,1,1.0,21.224851881505202,0.0
264,1.0,1,1.0,85.6699679743795,0.0
265,1.0,1,1.0,-12.979079263410739,0.0
266,1.0,1,1.0,95.116581265012,0.0
267,1.0,1,1.0,-66.77674139311449,0.0
268,1.0,1,1.0,-61.09276220976782,0.0
269,1.0,1,1.0,-47.96357085668535,0.0
270,1.0,1,1.0,65.49584467574059,0.0
271,1.0,1,1.0,-42.67987189751802,0.0
272,1.0,1,1.0,-34.83437950360289,0.0
273,1.0,1,1.0,4.172914331465171,0.0
274,1.0,1,1.0,-99.51966373098479,0.0
275,1.0,1,1.0,67.2570776621297,0.0
276,1.0,1,1.0,55.889119295436345,0.0
277,1.0,1,1.0,9.856893514811848,0.0
278,1.0,1,1.0,66.13629303442754,0.0
279,1.0,1,1.0,30.271184947958364,0.0
280,1.0,1,1.0,100.0,0.0
281,1.0,1,1.0,54.12788630904723,0.0
282,1.0,1,1.0,6.814763811048838,0.0
283,1.0,1,1.0,60.692481985588465,0.0
284,1.0,1,1.0,97.19803843074459,0.0
285,1.0,1,1.0,-16.98188150520417,0.0
286,1.0,1,1.0,86.47052842273818,0.0
287,1.0,1,1.0,11.217846277021616,0.0
288,1.0,1,1.0,-33.87370696557247,0.0
289,1.0,1,1.0,25.788046437149717,0.0
290,1.0,1,1.0,17.942554043234587,0.0
291,1.0,1,1.0,-56.12928742994396,0.0
292,1.0,1,1.0,32.11247397918334,0.0
293,1.0,1,1.0,-27.549279423538835,0.0
294,1.0,1,1.0,6.2543714971977575,0.0
295,1.0,1,1.0,98.23876701361088,0.0
296,1.0,1,1.0,83.42839871897517,0.0
297,1.0,1,1.0,24.58720576461169,0.0
298,1.0,1,1.0,-49.084355484387515,0.0
299,1.0,1,1.0,86.39047237790231,0.0
300,1.0,1,1.0,77.10397117694156,0.0
301,1.0,1,1.0,51.6461489191353,0.0
302,1.0,1,1.0,31.15180144115292,0.0
303,1.0,1,1.0,-83.90873498799039,0.0
304,1.0,1,1.0,98.55899119295435,0.0
305,1.0,1,1.0,-85.34974379503603,0.0
306,1.0,1,1.0,48.20373899119295,0.0
307,1.0,1,1.0,22.18552441953563,0.0
308,1.0,1,1.0,78.2247558046437,0.0
309,1.0,1,1.0,42.11947958366693,0.0
310,1.0,1,1.0,63.414387510008,0.0
311,1.0,1,1.0,39.637742193754995,0.0
312,1.0,1,1.0,99.59971977582065,0.0
313,1.0,1,1.0,25.70799039231385,0.0
314,1.0,1,1.0,95.67697357886308,0.0
315,1.0,1,1.0,35.23465972778222,0.0
316,1.0,1,1.0,56.84979183346677,0.0
317,1.0,1,1.0,-80.22615692554044,0.0
318,1.0,1,1.0,40.518358686949554,0.0
319,1.0,1,1.0,16.421489191353082,0.0
320,1.0,1,1.0,51.56609287429943,0.0
321,1.0,1,1.0,54.84839071257005,0.0
322,1.0,1,1.0,9.456613290632506,0.0
323,1.0,1,1.0,-44.84138510808648,0.0
324,1.0,1,1.0,84.148903122498,0.0
325,1.0,1,1.0,70.45931945556445,0.0
326,1.0,1,1.0,-10.817566052842281,0.0
327,1.0,1,1.0,-34.51415532425942,0.0
328,1.0,1,1.0,86.15030424339471,0.0
329,1.0,1,1.0,87.19103282626101,0.0
330,1.0,1,1.0,-51.48603682946358,0.0
331,1.0,1,1.0,-48.684075260208175,0.0
332,1.0,1,1.0,88.15170536429143,0.0
333,1.0,1,1.0,-59.81186549239392,0.0
334,1.0,1,1.0,83.50845476381105,0.0
335,1.0,1,1.0,27.54927942353883,0.0
336,1.0,1,1.0,94.47613290632505,0.0
337,1.0,1,1.0,-37.63634107285829,0.0
338,1.0,1,1.0,-39.1574059247398,0.0
339,1.0,1,1.0,-88.39187349879904,0.0
340,1.0,1,1.0,74.70228983186549,0.0
341,1.0,1,1.0,73.58150520416334,0.0
342,1.0,1,1.0,87.03092073658927,0.0
343,1.0,1,1.0,-7.535268214571673,0.0
344,1.0,1,1.0,12.338630904723777,0.0
345,1.0,1,1.0,-12.899023218574868,0.0
346,1.0,1,1.0,-74.7022898318655,0.0
347,1.0,1,1.0,-77.18402722177743,0.0
348,1.0,1,1.0,94.95646917534027,0.0
349,1.0,1,1.0,-53.16721377101682,0.0
350,1.0,1,1.0,-11.698182546036833,0.0
351,1.0,1,1.0,79.66576461168935,0.0
352,1.0,1,1.0,-58.210744595676545,0.0
353,1.0,1,1.0,-76.62363490792634,0.0
354,1.0,1,1.0,-48.76413130504404,0.0
355,1.0,1,1.0,-8.175716573258612,0.0
356,1.0,1,1.0,-81.74722177742194,0.0
357,1.0,1,1.0,98.31882305844675,0.0
358,1.0,1,1.0,-72.30060848678943,0.0
359,1.0,1,1.0,-92.3146196957566,0.0
360,1.0,1,1.0,26.18832666132906,0.0
361,1.0,1,1.0,18.4228903122498,0.0
362,1.0,1,1.0,-28.4298959167334,0.0
363,1.0,1,1.0,63.01410728582866,0.0
364,1.0,1,1.0,-68.37786228983187,0.0
365,1.0,1,1.0,82.22755804643715,0.0
366,1.0,1,1.0,-98.79915932746196,0.0
367,1.0,1,1.0,-99.19943955164132,0.0
368,1.0,1,1.0,-60.53236989591674,0.0
369,1.0,1,1.0,-22.90602882305845,0.0
370,1.0,1,1.0,-2.171513210568463,0.0
371,1.0,1,1.0,59.97197758206564,0.0
372,1.0,1,1.0,32.35264211369095,0.0
373,1.0,1,1.0,12.498742994395515,0.0
374,1.0,1,1.0,-90.7935548438751,0.0
375,1.0,1,1.0,-72.70088871096877,0.0
376,1.0,1,1.0,-41.158807045636514,0.0
377,1.0,1,1.0,-83.02811849479583,0.0
378,1.0,1,1.0,-6.814763811048849,0.0
379,1.0,1,1.0,39.95796637309847,0.0
380,1.0,1,1.0,-38.036621297037634,0.0
381,1.0,1,1.0,-55.40878302642114,0.0
382,1.0,1,1.0,30.911633306645314,0.0
383,1.0,1,1.0,-21.945356285028026,0.0
384,1.0,1,1.0,62.69388310648518,0.0
385,1.0,1,1.0,-14.340032025620502,0.0
386,1.0,1,1.0,88.55198558847077,0.0
387,1.0,1,1.0,37.876509207365885,0.0
388,1.0,1,1.0,-0.6504483586869583,0.0
389,1.0,1,1.0,-14.900424339471584,0.0
390,1.0,1,1.0,-80.14610088070457,0.0
391,1.0,1,1.0,-10.73751000800641,0.0
392,1.0,1,1.0,-77.42419535628503,0.0
393,1.0,1,1.0,83.98879103282626,0.0
394,1.0,1,1.0,-63.17421937550041,0.0
395,1.0,1,1.0,-40.35824659727783,0.0
396,1.0,1,1.0,-50.445308246597286,0.0
397,1.0,1,1.0,-68.297806244996,0.0
398,1.0,1,1.0,95.03652522017613,0.0
399,1.0,1,1.0,-26.18832666132907,0.0
400,1.0,1,1.0,92.87501200960769,0.0
401,1.0,1,1.0,-94.55618895116093,0.0
402,1.0,1,1.0,-31.31191353082467,0.0
403,1.0,1,1.0,-90.39327461969576,0.0
404,1.0,1,1.0,69.49864691753403,0.0
405,1.0,1,1.0,-59.25147317854284,0.0
406,1.0,1,1.0,0.8906164931945556,0.0
407,1.0,1,1.0,22.345636509207367,0.0
408,1.0,1,1.0,3.2122417934347474,0.0
409,1.0,1,1.0,-20.34423538831065,0.0
410,1.0,1,1.0,-48.20373899119296,0.0
411,1.0,1,1.0,-90.71349879903923,0.0
412,1.0,1,1.0,39.237461969575655,0.0
413,1.0,1,1.0,86.63064051240993,0.0
414,1.0,1,1.0,0.5703923138510808,0.0
415,1.0,1,1.0,44.040824659727775,0.0
416,1.0,1,1.0,81.10677341873499,0.0
417,1.0,1,1.0,-59.89192153722979,0.0
418,1.0,1,1.0,83.82867894315451,0.0
419,1.0,1,1.0,-19.62373098478784,0.0
420,1.0,1,1.0,-31.071745396317056,0.0
421,1.0,1,1.0,-47.323122497998405,0.0
422,1.0,1,1.0,-69.89892714171337,0.0
423,1.0,1,1.0,-93.3553482786229,0.0
424,1.0,1,1.0,-79.90593274619695,0.0
425,1.0,1,1.0,25.54787830264211,0.0
426,1.0,1,1.0,53.647550040032016,0.0
427,1.0,1,1.0,-78.46492393915132,0.0
428,1.0,1,1.0,-51.96637309847879,0.0
429,1.0,1,1.0,-0.2501681345076179,0.0
430,1.0,1,1.0,-89.99299439551642,0.0
431,1.0,1,1.0,3.4524099279423535,0.0
432,1.0,1,1.0,51.16581265012009,0.0
433,1.0,1,1.0,-55.168614891913535,0.0
434,1.0,1,1.0,3.6925780624499596,0.0
435,1.0,1,1.0,-46.442506004803846,0.0
436,1.0,1,1.0,-84.38907125700561,0.0
437,1.0,1,1.0,66.53657325860688,0.0
438,1.0,1,1.0,72.14049639711769,0.0
439,1.0,1,1.0,-74.22195356285029,0.0
440,1.0,1,1.0,-46.36244995996798,0.0
441,1.0,1,1.0,-30.111072858286633,0.0
442,1.0,1,1.0,-43.88071257005605,0.0
443,1.0,1,1.0,-91.91433947157726,0.0
444,1.0,1,1.0,67.89752602081666,0.0
445,1.0,1,1.0,71.90032826261009,0.0
446,1.0,1,1.0,71.82027221777422,0.0
447,1.0,1,1.0,-1.7712329863891227,0.0
448,1.0,1,1.0,94.23596477181745,0.0
449,1.0,1,1.0,-83.26828662930345,0.0
450,1.0,1,1.0,-37.39617293835069,0.0
451,1.0,1,1.0,97.6783746997598,0.0
452,1.0,1,1.0,-66.37646116893515,0.0
453,1.0,1,1.0,50.76553242594075,0.0
454,1.0,1,1.0,-95.83708566853483,0.0
455,1.0,1,1.0,-99.59971977582066,0.0
456,1.0,1,1.0,-90.95366693354684,0.0
457,1.0,1,1.0,-94.23596477181745,0.0
458,1.0,1,1.0,41.31891913530824,0.0
459,1.0,1,1.0,19.543674939951963,0.0
460,1.0,1,1.0,-63.57449959967975,0.0
461,1.0,1,1.0,14.500144115292231,0.0
462,1.0,1,1.0,62.453714971977575,0.0
463,1.0,1,1.0,-11.377958366693363,0.0
464,1.0,1,1.0,25.627934347477982,0.0
465,1.0,1,1.0,-44.76132906325061,0.0
466,1.0,1,1.0,15.620928742994394,0.0
467,1.0,1,1.0,-80.78654923939152,0.0
468,1.0,1,1.0,31.87230584467574,0.0
469,1.0,1,1.0,-42.19953562850281,0.0
470,1.0,1,1.0,53.167213771016804,0.0
471,1.0,1,1.0,29.790848678943153,0.0
472,1.0,1,1.0,97.51826261008806,0.0
473,1.0,1,1.0,-12.018406725380316,0.0
474,1.0,1,1.0,-99.43960768614892,0.0
475,1.0,1,1.0,58.450912730184136,0.0
476,1.0,1,1.0,69.65875900720576,0.0
477,1.0,1,1.0,90.71349879903923,0.0
478,1.0,1,1.0,-33.393370696557255,0.0
479,1.0,1,1.0,-92.95506805444356,0.0
480,1.0,1,1.0,-46.12228182546038,0.0
481,1.0,1,1.0,67.97758206565253,0.0
482,1.0,1,1.0,27.309111289031225,0.0
483,1.0,1,1.0,65.7360128102482,0.0
484,1.0,1,1.0,-68.21775020016014,0.0
485,1.0,1,1.0,-71.09976781425141,0.0
486,1.0,1,1.0,13.619527622097676,0.0
487,1.0,1,1.0,2.811961569255404,0.0
488,1.0,1,1.0,69.41859087269816,0.0
489,1.0,1,1.0,22.105468374699758,0.0
490,1.0,1,1.0,34.5141553242594,0.0
491,1.0,1,1.0,-10.41728582866294,0.0
492,1.0,1,1.0,-14.019807846277033,0.0
493,1.0,1,1.0,-73.6615612489992,0.0
494,1.0,1,1.0,16.981881505204164,0.0
495,1.0,1,1.0,-19.06333867093676,0.0
496,1.0,1,1.0,88.07164931945556,0.0
497,1.0,1,1.0,8.015604483586868,0.0
498,1.0,1,1.0,36.35544435548438,0.0
499,1.0,1,1.0,-11.618126501200976,0.0
500,1.0,1,1.0,66.93685348278623,0.0
501,1.0,1,1.0,-34.99449159327463,0.0
502,1.0,1,1.0,12.098462770216171,0.0
503,1.0,1,1.0,67.4972457966373,0.0
504,1.0,1,1.0,-35.955164131305054,0.0
505,1.0,1,1.0,-66.29640512409928,0.0
506,1.0,1,1.0,18.663058446757404,0.0
507,1.0,1,1.0,-66.69668534827863,0.0
508,1.0,1,1.0,83.26828662930343,0.0
509,1.0,1,1.0,-82.30761409127302,0.0
510,1.0,1,1.0,-92.15450760608486,0.0
511,1.0,1,1.0,-85.75002401921537,0.0
512,1.0,1,1.0,58.77113690952761,0.0
513,1.0,1,1.0,-41.79925540432347,0.0
514,1.0,1,1.0,92.5547878302642,0.0
515,1.0,1,1.0,62.61382706164931,0.0
516,1.0,1,1.0,79.82587670136108,0.0
517,1.0,1,1.0,-23.46642113690953,0.0
518,1.0,1,1.0,42.679871897518005,0.0
519,1.0,1,1.0,51.72620496397117,0.0
520,1.0,1,1.0,-14.420088070456373,0.0
521,1.0,1,1.0,-64.21494795836671,0.0
522,1.0,1,1.0,-97.59831865492394,0.0
523,1.0,1,1.0,-56.449511609287434,0.0
524,1.0,1,1.0,-20.824571657325862,0.0
525,1.0,1,1.0,-30.591409127301844,0.0
526,1.0,1,1.0,36.595612489991986,0.0
527,1.0,1,1.0,-67.17702161729383,0.0
528,1.0,1,1.0,68.93825460368295,0.0
529,1.0,1,1.0,-86.39047237790233,0.0
530,1.0,1,1.0,81.90733386709367,0.0
531,1.0,1,1.0,-85.18963170536429,0.0
532,1.0,1,1.0,-76.54357886309047,0.0
533,1.0,1,1.0,-8.255772618094483,0.0
534,1.0,1,1.0,32.672866293034424,0.0
535,1.0,1,1.0,14.740312249799839,0.0
536,1.0,1,1.0,80.3062129703763,0.0
537,1.0,1,1.0,65.17562049639712,0.0
538,1.0,1,1.0,75.1826261008807,0.0
539,1.0,1,1.0,-69.49864691753403,0.0
540,1.0,1,1.0,-42.439703763010414,0.0
541,1.0,1,1.0,78.30481184947958,0.0
542,1.0,1,1.0,-67.57730184147317,0.0
543,1.0,1,1.0,-30.831577261809457,0.0
544,1.0,1,1.0,29.710792634107285,0.0
545,1.0,1,1.0,-29.710792634107293,0.0
546,1.0,1,1.0,75.02251401120897,0.0
547,1.0,1,1.0,-16.42148919135309,0.0
548,1.0,1,1.0,5.533867093674939,0.0
549,1.0,1,1.0,-81.90733386709368,0.0
550,1.0,1,1.0,-78.06464371497198,0.0
551,1.0,1,1.0,51.886317053642905,0.0
552,1.0,1,1.0,-89.7528262610088,0.0
553,1.0,1,1.0,24.347037630104083,0.0
554,1.0,1,1.0,-60.21214571657326,0.0
555,1.0,1,1.0,-36.11527622097679,0.0
556,1.0,1,1.0,-48.44390712570057,0.0
557,1.0,1,1.0,-86.4705284227382,0.0
558,1.0,1,1.0,60.05203362690151,0.0
559,1.0,1,1.0,32.19253002401921,0.0
560,1.0,1,1.0,-75.7430184147318,0.0
561,1.0,1,1.0,-92.55478783026422,0.0
562,1.0,1,1.0,-50.845588470776626,0.0
563,1.0,1,1.0,56.44951160928742,0.0
564,1.0,1,1.0,-47.56329063250601,0.0
565,1.0,1,1.0,47.163010408326656,0.0
566,1.0,1,1.0,-72.54077662129704,0.0
567,1.0,1,1.0,91.67417133706965,0.0
568,1.0,1,1.0,29.87090472377902,0.0
