,Actual Classifcation,Predicted Classification,a,b,c
54,1.0,1,0.9878155,-91.25770491803279,0.0
55,1.0,1,0.9878155,-53.01016393442624,0.0
56,1.0,1,0.9878155,-19.315901639344276,0.0
57,1.0,1,0.9878155,-94.71819672131147,0.0
58,1.0,1,0.9878155,-9.480819672131162,0.0
59,1.0,1,0.9878155,48.63901639344262,0.0
60,1.0,1,0.9878155,58.291967213114745,0.0
61,1.0,1,0.9878155,-70.13049180327869,0.0
62,1.0,1,0.9878155,63.75590163934425,0.0
63,1.0,1,0.9878155,39.35032786885245,0.0
64,1.0,1,0.9878155,-77.23360655737704,0.0
65,1.0,1,0.9878155,-15.309016393442633,0.0
66,1.0,1,0.9878155,-79.05491803278689,0.0
67,1.0,1,0.9878155,75.04803278688524,0.0
68,1.0,1,0.9878155,-46.999836065573774,0.0
69,1.0,1,0.9878155,-29.333114754098375,0.0
70,1.0,1,0.9878155,6.930983606557376,0.0
71,1.0,1,0.9878155,-97.8144262295082,0.0
72,1.0,1,0.9878155,63.39163934426229,0.0
73,1.0,1,0.9878155,96.90377049180327,0.0
74,1.0,1,0.9878155,-99.63573770491803,0.0
75,1.0,1,0.9878155,99.81786885245901,0.0
76,1.0,1,0.9878155,54.28508196721311,0.0
77,1.0,1,0.9878155,-95.6288524590164,0.0
78,1.0,5,0.9878155,89.80065573770491,0.0
79,1.0,1,0.9878155,-98.72508196721311,0.0
80,1.0,1,0.9878155,28.240327868852457,0.0
81,1.0,1,0.9878155,-34.25065573770493,0.0
82,1.0,1,0.9878155,95.08245901639344,0.0
83,1.0,1,0.9878155,-91.0755737704918,0.0
84,1.0,1,0.9878155,32.24721311475409,0.0
85,1.0,1,0.9878155,22.412131147540983,0.0
86,1.0,1,0.9878155,-62.84524590163935,0.0
87,1.0,1,0.9878155,-12.759180327868862,0.0
88,1.0,1,0.9878155,62.66311475409835,0.0
89,1.0,1,0.9878155,25.690491803278686,0.0
90,1.0,1,0.9878155,48.45688524590163,0.0
91,1.0,1,0.9878155,-30.061639344262304,0.0
92,1.0,1,0.9878155,85.61163934426229,0.0
93,1.0,1,0.9878155,40.26098360655737,0.0
94,1.0,1,0.9878155,58.65622950819671,0.0
95,1.0,1,0.9878155,-27.693934426229518,0.0
96,1.0,1,0.9878155,28.968852459016393,0.0
97,1.0,1,0.9878155,-87.06868852459016,0.0
98,1.0,1,0.9878155,-32.79360655737706,0.0
99,1.0,1,0.9878155,44.632131147540974,0.0
100,1.0,1,0.9878155,42.446557377049174,0.0
101,1.0,1,0.9878155,55.37786885245901,0.0
102,1.0,1,0.9878155,71.58754098360656,0.0
103,1.0,1,0.9878155,66.12360655737704,0.0
104,1.0,1,0.9878155,7.477377049180327,0.0
105,1.0,1,0.9878155,-97.26803278688524,0.0
106,1.0,1,0.9878155,-62.298852459016395,0.0
107,1.0,1,0.9878155,-51.37098360655738,0.0
108,1.0,1,0.9878155,60.11327868852458,0.0
109,1.0,1,0.9878155,-56.10639344262296,0.0
110,1.0,1,0.9878155,4.016885245901639,0.0
111,1.0,1,0.9878155,54.46721311475409,0.0
112,1.0,1,0.9878155,88.34360655737704,0.0
113,1.0,1,0.9878155,43.72147540983606,0.0
114,1.0,1,0.9878155,-10.573606557377062,0.0
115,1.0,1,0.9878155,41.53590163934425,0.0
116,1.0,5,0.9878155,67.39852459016393,0.0
117,1.0,1,0.9878155,-21.137213114754104,0.0
118,1.0,1,0.9878155,85.4295081967213,0.0
119,1.0,1,0.9878155,87.61508196721311,0.0
120,1.0,1,0.9878155,35.88983606557377,0.0
121,1.0,1,0.9878155,-52.2816393442623,0.0
122,1.0,1,0.9878155,67.03426229508196,0.0
123,1.0,1,0.9878155,-7.841639344262305,0.0
124,1.0,1,0.9878155,-28.05819672131149,0.0
125,1.0,1,0.9878155,-68.67344262295083,0.0
126,1.0,1,0.9878155,3.1062295081967206,0.0
127,1.0,1,0.9878155,16.583934426229508,0.0
128,1.0,1,0.9878155,-43.721475409836074,0.0
129,1.0,1,0.9878155,-26.419016393442632,0.0
130,1.0,1,0.9878155,-38.986065573770496,0.0
131,1.0,1,0.9878155,-30.60803278688526,0.0
132,1.0,1,0.9878155,-16.94819672131149,0.0
133,1.0,1,0.9878155,47.91049180327868,0.0
134,1.0,1,0.9878155,-65.21295081967213,0.0
135,1.0,1,0.9878155,69.03770491803279,0.0
136,1.0,1,0.9878155,2.55983606557377,0.0
137,1.0,1,0.9878155,-34.797049180327875,0.0
138,1.0,1,0.9878155,-47.364098360655746,0.0
139,1.0,1,0.9878155,18.76950819672131,0.0
140,1.0,1,0.9878155,-8.752295081967219,0.0
141,1.0,1,0.9878155,73.04459016393442,0.0
142,1.0,1,0.9878155,-48.27475409836066,0.0
143,1.0,1,0.9878155,28.604590163934425,0.0
144,1.0,1,0.9878155,-29.515245901639346,0.0
145,1.0,1,0.9878155,-77.41573770491803,0.0
146,1.0,1,0.9878155,-55.377868852459024,0.0
147,1.0,1,0.9878155,36.071967213114746,0.0
148,1.0,1,0.9878155,-60.84180327868853,0.0
149,1.0,1,0.9878155,-25.144098360655747,0.0
150,1.0,1,0.9878155,88.89,0.0
151,1.0,1,0.9878155,34.979180327868846,0.0
152,1.0,1,0.9878155,-63.02737704918033,0.0
153,1.0,1,0.9878155,-17.67672131147542,0.0
154,1.0,1,0.9878155,57.92770491803278,0.0
155,1.0,1,0.9878155,64.66655737704917,0.0
156,1.0,1,0.9878155,-53.73868852459017,0.0
157,1.0,1,0.9878155,-11.848524590163947,0.0
158,1.0,1,0.9878155,49.18540983606557,0.0
159,1.0,1,0.9878155,-19.86229508196722,0.0
160,1.0,1,0.9878155,33.886393442622946,0.0
161,1.0,1,0.9878155,-74.86590163934426,0.0
162,1.0,1,0.9878155,42.26442622950819,0.0
163,1.0,1,0.9878155,-54.285081967213124,0.0
164,1.0,1,0.9878155,76.14081967213114,0.0
165,1.0,1,0.9878155,75.77655737704917,0.0
166,1.0,1,0.9878155,-36.98262295081968,0.0
167,1.0,1,0.9878155,14.944754098360654,0.0
168,1.0,1,0.9878155,-73.4088524590164,0.0
169,1.0,1,0.9878155,-40.62524590163935,0.0
170,1.0,1,0.9878155,91.25770491803279,0.0
171,1.0,1,0.9878155,-10.027213114754105,0.0
172,1.0,1,0.9878155,65.75934426229507,0.0
173,1.0,1,0.9878155,98.54295081967213,0.0
174,1.0,1,0.9878155,-62.116721311475416,0.0
175,1.0,1,0.9878155,23.3227868852459,0.0
176,1.0,1,0.9878155,-38.07540983606558,0.0
177,1.0,1,0.9878155,26.78327868852459,0.0
178,1.0,1,0.9878155,89.61852459016393,0.0
179,1.0,1,0.9878155,-93.44327868852459,0.0
180,1.0,1,0.9878155,77.96213114754097,0.0
181,1.0,1,0.9878155,-99.08934426229509,0.0
182,1.0,1,0.9878155,-33.15786885245902,0.0
183,1.0,1,0.9878155,-47.54622950819673,0.0
184,1.0,1,0.9878155,87.06868852459016,0.0
185,1.0,1,0.9878155,-38.25754098360657,0.0
186,1.0,1,0.9878155,77.78,0.0
187,1.0,1,0.9878155,40.62524590163934,0.0
188,1.0,1,0.9878155,-70.49475409836066,0.0
189,1.0,5,0.9878155,6.566721311475408,0.0
190,1.0,1,0.9878155,-6.748852459016405,0.0
191,1.0,1,0.9878155,87.97934426229507,0.0
192,1.0,1,0.9878155,-20.59081967213116,0.0
193,1.0,1,0.9878155,33.15786885245901,0.0
194,1.0,1,0.9878155,57.745573770491795,0.0
195,1.0,1,0.9878155,75.41229508196722,0.0
196,1.0,1,0.9878155,-54.64934426229509,0.0
197,1.0,1,0.9878155,-80.32983606557377,0.0
198,1.0,1,0.9878155,-28.968852459016404,0.0
199,1.0,1,0.9878155,3.834754098360655,0.0
200,1.0,1,0.9878155,13.669836065573769,0.0
201,1.0,1,0.9878155,-37.71114754098362,0.0
202,1.0,1,0.9878155,-18.76950819672132,0.0
203,1.0,5,0.9878155,74.86590163934426,0.0
204,1.0,1,0.9878155,-65.39508196721312,0.0
205,1.0,1,0.9878155,-60.29540983606558,0.0
206,1.0,1,0.9878155,-92.53262295081967,0.0
207,1.0,1,0.9878155,43.539344262295074,0.0
208,1.0,1,0.9878155,72.68032786885246,0.0
209,1.0,1,0.9878155,-43.90360655737705,0.0
210,1.0,1,0.9878155,-75.95868852459017,0.0
211,1.0,1,0.9878155,92.1683606557377,0.0
212,1.0,1,0.9878155,95.62885245901639,0.0
213,1.0,1,0.9878155,13.851967213114753,0.0
214,1.0,1,0.9878155,-90.71131147540984,0.0
215,1.0,1,0.9878155,-33.704262295081975,0.0
216,1.0,1,0.9878155,30.608032786885243,0.0
217,1.0,1,0.9878155,14.216229508196719,0.0
218,1.0,1,0.9878155,96.35737704918031,0.0
219,1.0,1,0.9878155,-39.53245901639345,0.0
220,1.0,1,0.9878155,-68.85557377049182,0.0
221,1.0,1,0.9878155,8.570163934426228,0.0
222,1.0,1,0.9878155,-20.044426229508204,0.0
223,1.0,1,0.9878155,88.16147540983606,0.0
224,1.0,1,0.9878155,-50.46032786885247,0.0
225,1.0,1,0.9878155,-20.772950819672147,0.0
226,1.0,1,0.9878155,-23.140655737704932,0.0
227,1.0,5,0.9878155,62.1167213114754,0.0
228,1.0,1,0.9878155,-18.587377049180333,0.0
229,1.0,1,0.9878155,-15.673278688524604,0.0
230,1.0,1,0.9878155,84.88311475409836,0.0
231,1.0,1,0.9878155,70.85901639344262,0.0
232,1.0,1,0.9878155,-46.817704918032796,0.0
233,1.0,1,0.9878155,40.9895081967213,0.0
234,1.0,1,0.9878155,99.27147540983606,0.0
235,1.0,1,0.9878155,36.25409836065573,0.0
236,1.0,1,0.9878155,54.83147540983606,0.0
237,1.0,1,0.9878155,-59.566885245901645,0.0
238,1.0,1,0.9878155,94.71819672131147,0.0
239,1.0,1,0.9878155,64.84868852459016,0.0
240,1.0,1,0.9878155,88.70786885245901,0.0
241,1.0,1,0.9878155,6.384590163934425,0.0
242,1.0,1,0.9878155,16.76606557377049,0.0
243,1.0,1,0.9878155,76.6872131147541,0.0
244,1.0,1,0.9878155,36.618360655737696,0.0
245,1.0,1,0.9878155,-8.570163934426247,0.0
246,1.0,1,0.9878155,91.0755737704918,0.0
247,1.0,5,0.9878155,91.62196721311474,0.0
248,1.0,1,0.9878155,-96.17524590163934,0.0
249,1.0,1,0.9878155,2.7419672131147537,0.0
250,1.0,1,0.9878155,74.68377049180327,0.0
251,1.0,1,0.9878155,-46.08918032786886,0.0
252,1.0,1,0.9878155,-82.1511475409836,0.0
253,1.0,1,0.9878155,92.35049180327869,0.0
254,1.0,1,0.9878155,63.2095081967213,0.0
255,1.0,1,0.9878155,26.601147540983604,0.0
256,1.0,1,0.9878155,65.94147540983606,0.0
257,1.0,1,0.9878155,-36.800491803278696,0.0
258,1.0,1,0.9878155,88.52573770491803,0.0
259,1.0,1,0.9878155,83.79032786885246,0.0
260,1.0,1,0.9878155,-31.518688524590175,0.0
261,1.0,1,0.9878155,1.1027868852459015,0.0
262,1.0,1,0.9878155,-22.41213114754099,0.0
263,1.0,1,0.9878155,7.113114754098359,0.0
264,1.0,5,0.9878155,81.42262295081967,0.0
265,1.0,1,0.9878155,10.937868852459015,0.0
266,1.0,1,0.9878155,-32.42934426229509,0.0
267,1.0,1,0.9878155,-25.872622950819675,0.0
268,1.0,1,0.9878155,-88.89,0.0
269,1.0,1,0.9878155,27.32967213114754,0.0
270,1.0,1,0.9878155,52.46377049180327,0.0
271,1.0,1,0.9878155,49.9139344262295,0.0
272,1.0,1,0.9878155,-95.99311475409836,0.0
273,1.0,1,0.9878155,-81.05836065573772,0.0
274,1.0,1,0.9878155,-34.61491803278689,0.0
275,1.0,1,0.9878155,70.13049180327869,0.0
276,1.0,1,0.9878155,-39.16819672131148,0.0
277,1.0,1,0.9878155,-32.06508196721312,0.0
278,1.0,1,0.9878155,-46.271311475409846,0.0
279,1.0,5,0.9878155,9.66295081967213,0.0
280,1.0,1,0.9878155,-67.03426229508197,0.0
281,1.0,1,0.9878155,40.44311475409835,0.0
282,1.0,1,0.9878155,6.020327868852458,0.0
283,1.0,1,0.9878155,-25.326229508196732,0.0
284,1.0,1,0.9878155,-21.31934426229509,0.0
285,1.0,1,0.9878155,-66.48786885245903,0.0
286,1.0,1,0.9878155,-28.604590163934432,0.0
287,1.0,1,0.9878155,-32.2472131147541,0.0
288,1.0,1,0.9878155,-2.5598360655737764,0.0
289,1.0,1,0.9878155,44.085737704918024,0.0
290,1.0,1,0.9878155,41.353770491803274,0.0
291,1.0,1,0.9878155,-57.38131147540984,0.0
292,1.0,1,0.9878155,-42.44655737704919,0.0
293,1.0,1,0.9878155,16.948196721311476,0.0
294,1.0,1,0.9878155,-4.927540983606562,0.0
295,1.0,1,0.9878155,98.17868852459016,0.0
296,1.0,1,0.9878155,-13.123442622950833,0.0
297,1.0,1,0.9878155,40.07885245901639,0.0
298,1.0,5,0.9878155,73.95524590163934,0.0
299,1.0,1,0.9878155,-18.405245901639347,0.0
300,1.0,1,0.9878155,-49.36754098360657,0.0
301,1.0,1,0.9878155,-40.26098360655738,0.0
302,1.0,5,0.9878155,8.388032786885244,0.0
303,1.0,1,0.9878155,5.4739344262295075,0.0
304,1.0,1,0.9878155,5.656065573770491,0.0
305,1.0,1,0.9878155,-31.33655737704919,0.0
306,1.0,1,0.9878155,4.199016393442622,0.0
307,1.0,1,0.9878155,92.53262295081967,0.0
308,1.0,1,0.9878155,-33.88639344262296,0.0
309,1.0,1,0.9878155,-50.82459016393443,0.0
310,1.0,1,0.9878155,3.288360655737704,0.0
311,1.0,1,0.9878155,0.5563934426229508,0.0
312,1.0,1,0.9878155,-83.79032786885246,0.0
313,1.0,1,0.9878155,-57.017049180327874,0.0
314,1.0,1,0.9878155,-61.206065573770495,0.0
315,1.0,1,0.9878155,-42.08229508196722,0.0
316,1.0,1,0.9878155,-75.23016393442623,0.0
317,1.0,1,0.9878155,-54.831475409836074,0.0
318,1.0,5,0.9878155,27.693934426229507,0.0
319,1.0,5,0.9878155,71.40540983606557,0.0
320,1.0,1,0.9878155,-54.10295081967214,0.0
321,1.0,1,0.9878155,-48.82114754098361,0.0
322,1.0,5,0.9878155,22.23,0.0
323,1.0,1,0.9878155,-1.6491803278688622,0.0
324,1.0,5,0.9878155,93.62540983606557,0.0
325,1.0,1,0.9878155,71.22327868852459,0.0
326,1.0,1,0.9878155,-20.22655737704919,0.0
327,1.0,1,0.9878155,-41.35377049180329,0.0
328,1.0,5,0.9878155,58.10983606557376,0.0
329,1.0,1,0.9878155,4.381147540983606,0.0
330,1.0,1,0.9878155,-56.28852459016394,0.0
331,1.0,1,0.9878155,-77.96213114754099,0.0
332,1.0,1,0.9878155,-13.851967213114762,0.0
333,1.0,1,0.9878155,20.408688524590165,0.0
334,1.0,1,0.9878155,0.7385245901639343,0.0
335,1.0,1,0.9878155,-10.937868852459033,0.0
336,1.0,1,0.9878155,-5.8381967213114905,0.0
337,1.0,1,0.9878155,-87.61508196721311,0.0
338,1.0,1,0.9878155,-33.52213114754099,0.0
339,1.0,5,0.9878155,58.838360655737695,0.0
340,1.0,1,0.9878155,-86.7044262295082,0.0
341,1.0,1,0.9878155,-24.415573770491818,0.0
342,1.0,1,0.9878155,58.47409836065573,0.0
343,1.0,1,0.9878155,30.061639344262293,0.0
344,1.0,1,0.9878155,46.45344262295081,0.0
345,1.0,1,0.9878155,56.652786885245895,0.0
346,1.0,1,0.9878155,-64.4844262295082,0.0
347,1.0,1,0.9878155,-98.54295081967213,0.0
348,1.0,1,0.9878155,-49.91393442622952,0.0
349,1.0,1,0.9878155,-39.89672131147542,0.0
350,1.0,1,0.9878155,-83.60819672131147,0.0
351,1.0,1,0.9878155,-82.87967213114754,0.0
352,1.0,1,0.9878155,-37.16475409836066,0.0
353,1.0,1,0.9878155,-74.68377049180329,0.0
354,1.0,1,0.9878155,14.398360655737703,0.0
355,1.0,1,0.9878155,-53.92081967213115,0.0
356,1.0,5,0.9878155,55.55999999999999,0.0
357,1.0,1,0.9878155,-72.86245901639344,0.0
358,1.0,1,0.9878155,52.82803278688524,0.0
359,1.0,1,0.9878155,-85.06524590163934,0.0
360,1.0,1,0.9878155,-29.15098360655739,0.0
361,1.0,1,0.9878155,28.786721311475407,0.0
362,1.0,1,0.9878155,-67.7627868852459,0.0
363,1.0,1,0.9878155,79.41918032786884,0.0
364,1.0,1,0.9878155,-92.89688524590164,0.0
365,1.0,1,0.9878155,-22.958524590163947,0.0
366,1.0,1,0.9878155,-83.24393442622952,0.0
367,1.0,1,0.9878155,-23.322786885245904,0.0
368,1.0,1,0.9878155,-8.388032786885262,0.0
369,1.0,1,0.9878155,-22.594262295081975,0.0
370,1.0,1,0.9878155,-12.39491803278689,0.0
371,1.0,1,0.9878155,79.05491803278689,0.0
372,1.0,1,0.9878155,95.4467213114754,0.0
373,1.0,1,0.9878155,86.70442622950819,0.0
374,1.0,1,0.9878155,-44.08573770491804,0.0
375,1.0,1,0.9878155,19.498032786885243,0.0
376,1.0,1,0.9878155,6.748852459016392,0.0
377,1.0,1,0.9878155,-12.030655737704933,0.0
378,1.0,1,0.9878155,55.01360655737704,0.0
379,1.0,1,0.9878155,-65.94147540983607,0.0
380,1.0,5,0.9878155,97.45016393442623,0.0
381,1.0,1,0.9878155,-40.44311475409837,0.0
382,1.0,5,0.9878155,78.50852459016393,0.0
383,1.0,1,0.9878155,-51.91737704918033,0.0
384,1.0,1,0.9878155,27.147540983606557,0.0
385,1.0,1,0.9878155,17.676721311475408,0.0
386,1.0,1,0.9878155,-78.14426229508197,0.0
387,1.0,1,0.9878155,53.73868852459015,0.0
388,1.0,1,0.9878155,37.34688524590163,0.0
389,1.0,1,0.9878155,-58.83836065573771,0.0
390,1.0,1,0.9878155,-26.05475409836066,0.0
391,1.0,5,0.9878155,62.29885245901638,0.0
392,1.0,1,0.9878155,51.91737704918032,0.0
393,1.0,1,0.9878155,-25.508360655737718,0.0
394,1.0,1,0.9878155,94.3539344262295,0.0
395,1.0,1,0.9878155,-61.752459016393445,0.0
396,1.0,1,0.9878155,-3.834754098360662,0.0
397,1.0,1,0.9878155,-37.346885245901646,0.0
398,1.0,1,0.9878155,-87.7972131147541,0.0
399,1.0,1,0.9878155,21.137213114754097,0.0
400,1.0,1,0.9878155,77.41573770491803,0.0
401,1.0,1,0.9878155,-55.74213114754099,0.0
402,1.0,1,0.9878155,-88.52573770491803,0.0
403,1.0,1,0.9878155,-27.511803278688532,0.0
404,1.0,1,0.9878155,-14.216229508196733,0.0
405,1.0,1,0.9878155,-38.439672131147546,0.0
406,1.0,1,0.9878155,26.41901639344262,0.0
407,1.0,1,0.9878155,-84.33672131147542,0.0
408,1.0,1,0.9878155,-92.1683606557377,0.0
409,1.0,1,0.9878155,44.81426229508196,0.0
410,1.0,1,0.9878155,-20.408688524590175,0.0
411,1.0,1,0.9878155,-45.54278688524591,0.0
412,1.0,1,0.9878155,-3.1062295081967335,0.0
413,1.0,1,0.9878155,81.96901639344262,0.0
414,1.0,1,0.9878155,61.75245901639343,0.0
415,1.0,1,0.9878155,61.0239344262295,0.0
416,1.0,1,0.9878155,-30.790163934426232,0.0
417,1.0,1,0.9878155,85.24737704918033,0.0
418,1.0,1,0.9878155,-9.845081967213119,0.0
419,1.0,1,0.9878155,-59.20262295081967,0.0
420,1.0,1,0.9878155,47.181967213114746,0.0
421,1.0,1,0.9878155,75.23016393442623,0.0
422,1.0,1,0.9878155,76.32295081967213,0.0
423,1.0,1,0.9878155,-63.93803278688525,0.0
424,1.0,1,0.9878155,-22.230000000000004,0.0
425,1.0,1,0.9878155,-0.01,0.0
426,1.0,1,0.9878155,-23.50491803278689,0.0
427,1.0,1,0.9878155,43.35721311475409,0.0
428,1.0,1,0.9878155,61.57032786885245,0.0
429,1.0,1,0.9878155,-45.360655737704924,0.0
430,1.0,1,0.9878155,-93.07901639344263,0.0
431,1.0,1,0.9878155,39.71459016393442,0.0
432,1.0,1,0.9878155,10.391475409836064,0.0
433,1.0,1,0.9878155,66.67,0.0
434,1.0,1,0.9878155,68.8555737704918,0.0
435,1.0,1,0.9878155,-72.13393442622952,0.0
436,1.0,1,0.9878155,28.42245901639344,0.0
437,1.0,1,0.9878155,23.86918032786885,0.0
438,1.0,1,0.9878155,-38.62180327868853,0.0
439,1.0,1,0.9878155,-30.24377049180329,0.0
440,1.0,1,0.9878155,-12.577049180327876,0.0
441,1.0,1,0.9878155,-93.98967213114754,0.0
442,1.0,1,0.9878155,25.144098360655736,0.0
443,1.0,1,0.9878155,-50.642459016393445,0.0
444,1.0,1,0.9878155,59.384754098360645,0.0
445,1.0,1,0.9878155,-49.18540983606558,0.0
446,1.0,1,0.9878155,-0.1921311475409908,0.0
447,1.0,1,0.9878155,-30.972295081967218,0.0
448,1.0,1,0.9878155,-0.9206557377049336,0.0
449,1.0,1,0.9878155,68.30918032786884,0.0
450,1.0,1,0.9878155,9.480819672131146,0.0
451,1.0,1,0.9878155,-79.9655737704918,0.0
452,1.0,1,0.9878155,98.90721311475409,0.0
453,1.0,1,0.9878155,-90.34704918032787,0.0
454,1.0,1,0.9878155,-71.76967213114754,0.0
455,1.0,1,0.9878155,66.85213114754099,0.0
456,1.0,1,0.9878155,65.39508196721312,0.0
457,1.0,1,0.9878155,-89.61852459016393,0.0
458,1.0,1,0.9878155,-97.45016393442623,0.0
459,1.0,5,0.9878155,50.46032786885245,0.0
460,1.0,1,0.9878155,-5.473934426229519,0.0
461,1.0,1,0.9878155,-79.23704918032787,0.0
462,1.0,1,0.9878155,38.98606557377048,0.0
463,1.0,1,0.9878155,-46.453442622950824,0.0
464,1.0,5,0.9878155,31.33655737704918,0.0
465,1.0,1,0.9878155,47.54622950819672,0.0
466,1.0,5,0.9878155,11.484262295081965,0.0
467,1.0,1,0.9878155,15.855409836065572,0.0
468,1.0,1,0.9878155,16.401803278688526,0.0
469,1.0,1,0.9878155,-19.49803278688526,0.0
470,1.0,1,0.9878155,65.21295081967213,0.0
471,1.0,1,0.9878155,71.76967213114754,0.0
472,1.0,1,0.9878155,15.30901639344262,0.0
473,1.0,1,0.9878155,61.388196721311466,0.0
474,1.0,1,0.9878155,81.78688524590163,0.0
475,1.0,1,0.9878155,-52.64590163934427,0.0
476,1.0,1,0.9878155,-24.779836065573775,0.0
477,1.0,1,0.9878155,-89.80065573770491,0.0
478,1.0,1,0.9878155,12.941311475409835,0.0
479,1.0,1,0.9878155,83.60819672131147,0.0
480,1.0,1,0.9878155,-69.76622950819673,0.0
481,1.0,1,0.9878155,-85.97590163934426,0.0
482,1.0,1,0.9878155,-71.40540983606557,0.0
483,1.0,1,0.9878155,-11.666393442622962,0.0
484,1.0,1,0.9878155,-89.43639344262296,0.0
485,1.0,1,0.9878155,44.449999999999996,0.0
486,1.0,1,0.9878155,93.07901639344261,0.0
487,1.0,1,0.9878155,-57.19918032786886,0.0
488,1.0,1,0.9878155,-73.59098360655739,0.0
489,1.0,1,0.9878155,-79.41918032786886,0.0
490,1.0,1,0.9878155,38.07540983606557,0.0
491,1.0,1,0.9878155,-14.034098360655747,0.0
492,1.0,1,0.9878155,62.480983606557366,0.0
493,1.0,1,0.9878155,-56.470655737704924,0.0
494,1.0,1,0.9878155,-75.5944262295082,0.0
495,1.0,1,0.9878155,48.821147540983596,0.0
496,1.0,1,0.9878155,-53.55655737704919,0.0
497,1.0,1,0.9878155,-30.425901639344275,0.0
498,1.0,1,0.9878155,-35.161311475409846,0.0
499,1.0,1,0.9878155,-75.77655737704919,0.0
500,1.0,1,0.9878155,53.556557377049174,0.0
501,1.0,1,0.9878155,15.126885245901637,0.0
502,1.0,1,0.9878155,38.43967213114753,0.0
503,1.0,1,0.9878155,-2.741967213114762,0.0
504,1.0,1,0.9878155,-66.12360655737706,0.0
505,1.0,1,0.9878155,25.87262295081967,0.0
506,1.0,1,0.9878155,-93.80754098360656,0.0
507,1.0,5,0.9878155,44.26786885245901,0.0
508,1.0,1,0.9878155,-72.31606557377049,0.0
509,1.0,1,0.9878155,81.24049180327869,0.0
510,1.0,1,0.9878155,-13.487704918032804,0.0
511,1.0,1,0.9878155,-48.456885245901645,0.0
512,1.0,1,0.9878155,34.432786885245896,0.0
513,1.0,5,0.9878155,2.0134426229508193,0.0
514,1.0,1,0.9878155,13.123442622950817,0.0
515,1.0,1,0.9878155,45.724918032786874,0.0
516,1.0,1,0.9878155,100.0,0.0
517,1.0,1,0.9878155,57.56344262295081,0.0
518,1.0,1,0.9878155,0.1921311475409836,0.0
519,1.0,1,0.9878155,-91.98622950819671,0.0
520,1.0,1,0.9878155,-44.99639344262296,0.0
521,1.0,1,0.9878155,-38.80393442622952,0.0
522,1.0,1,0.9878155,57.01704918032786,0.0
523,1.0,1,0.9878155,-80.51196721311476,0.0
524,1.0,1,0.9878155,-56.83491803278689,0.0
525,1.0,1,0.9878155,29.697377049180325,0.0
